Day,one_dose_daily,two_dose_daily
2021-04-16,0.0,155.35000000003492
2021-04-17,0.0,155.34999999997672
2021-04-18,828.5333333333256,1035.666666666686
2021-04-19,828.5333333333256,1035.6666666665697
2021-04-20,828.5333333333256,1035.6666666667445
2021-04-21,828.533333333442,1035.666666666686
2021-04-22,828.5333333332092,1035.666666666628
2021-04-23,828.533333333442,1035.666666666628
2021-04-24,828.5333333333256,1035.6666666667445
2021-04-25,828.5333333332092,1035.666666666628
2021-04-26,828.533333333442,1035.666666666686
2021-04-27,828.5333333333256,1035.666666666686
2021-04-28,828.5333333333256,1035.666666666628
2021-04-29,828.5333333333256,1035.666666666686
2021-04-30,828.5333333333256,1035.666666666686
2021-05-01,828.5333333332092,1035.666666666628
2021-05-02,828.533333333442,1035.666666666686
2021-05-03,0.0,443.8571428571595
2021-05-04,0.0,443.8571428571595
2021-05-05,0.0,443.8571428571013
2021-05-06,0.0,443.8571428571595
2021-05-07,0.0,443.8571428571595
2021-05-08,0.0,443.8571428571595
2021-05-09,0.0,443.8571428571013
2021-05-10,0.0,887.7142857142608
2021-05-11,0.0,887.714285714319
2021-05-12,0.0,887.714285714319
2021-05-13,0.0,887.7142857142026
2021-05-14,0.0,887.714285714319
2021-05-15,0.0,887.7142857142608
2021-05-16,0.0,887.714285714319
2021-05-17,0.0,5474.238095238106
2021-05-18,0.0,5474.238095238106
2021-05-19,0.0,5474.238095238106
2021-05-20,0.0,5474.238095238106
2021-05-21,0.0,5474.238095238048
2021-05-22,0.0,5474.238095238048
2021-05-23,0.0,5474.2380952381645
2021-05-24,0.0,5474.238095238048
2021-05-25,0.0,5474.2380952381645
2021-05-26,0.0,5474.238095238048
2021-05-27,0.0,5474.2380952381645
2021-05-28,0.0,5474.238095238048
2021-05-29,0.0,5474.2380952381645
2021-05-30,0.0,5474.238095238048
2021-05-31,0.0,5474.238095238048
2021-06-01,0.0,5474.238095238106
2021-06-02,0.0,5474.238095238106
2021-06-03,0.0,5474.238095238048
2021-06-04,0.0,5474.2380952381645
2021-06-05,0.0,5474.238095238106
2021-06-06,0.0,5474.238095238048
2021-06-07,0.0,5474.238095238106
2021-06-08,0.0,5474.238095238048
2021-06-09,0.0,5474.238095238048
2021-06-10,0.0,5474.238095238106
2021-06-11,0.0,5474.238095238223
2021-06-12,0.0,5474.238095238106
2021-06-13,0.0,5474.23809523799
2021-06-14,0.0,5474.238095238106
2021-06-15,0.0,5474.238095238223
2021-06-16,0.0,5474.238095238106
2021-06-17,0.0,5474.23809523799
2021-06-18,0.0,5474.238095238106
2021-06-19,0.0,5474.238095238223
2021-06-20,0.0,5474.23809523799
2021-06-21,0.0,5474.23809523799
2021-06-22,0.0,5474.238095238223
2021-06-23,0.0,5474.238095238106
2021-06-24,0.0,5474.238095238106
2021-06-25,0.0,5474.23809523799
2021-06-26,0.0,5474.238095238106
2021-06-27,0.0,5474.238095238106
2021-06-28,0.0,5474.238095238106
2021-06-29,0.0,5474.238095238106
2021-06-30,0.0,5474.238095238106
2021-07-01,0.0,5474.238095238106
2021-07-02,0.0,5474.23809523799
2021-07-03,0.0,5474.238095238223
2021-07-04,0.0,5474.238095238106
2021-07-05,0.0,5474.238095238106
2021-07-06,0.0,5474.23809523799
2021-07-07,0.0,5474.238095238223
2021-07-08,0.0,5474.238095238106
2021-07-09,0.0,5474.23809523799
2021-07-10,0.0,5474.238095238106
2021-07-11,0.0,5474.23809523799
2021-07-12,0.0,5474.238095238339
2021-07-13,0.0,5474.23809523799
2021-07-14,0.0,5474.238095238106
2021-07-15,0.0,5474.23809523799
2021-07-16,0.0,5474.238095238223
2021-07-17,0.0,5474.238095238106
2021-07-18,0.0,5474.23809523799
2021-07-19,29059.588235294097,3472.529411764699
2021-07-20,29059.588235294214,3472.529411764699
2021-07-21,29059.588235294097,3472.5294117648154
2021-07-22,29059.588235294097,3472.529411764699
2021-07-23,29059.588235294097,3472.529411764699
2021-07-24,29059.58823529398,3472.529411764699
2021-07-25,29059.588235294214,3472.529411764699
2021-07-26,29059.588235294214,3472.529411764699
2021-07-27,29059.58823529398,3472.529411764699
2021-07-28,29059.588235294214,3472.529411764699
2021-07-29,29059.58823529398,3472.5294117648154
2021-07-30,29059.588235294214,3472.529411764699
2021-07-31,29059.588235294214,3472.5294117645826
2021-08-01,29059.588235294214,3472.529411764699
2021-08-02,29059.588235293748,3472.529411764699
2021-08-03,29059.588235294214,3472.529411764699
2021-08-04,29059.588235294214,3472.529411764699
2021-08-05,37062.0714285716,443.8571428571595
2021-08-06,37062.07142857113,443.8571428570431
2021-08-07,37062.0714285716,443.8571428573923
2021-08-08,37062.0714285716,443.8571428570431
2021-08-09,37062.07142857136,443.8571428571595
2021-08-10,37062.0714285716,443.8571428570431
2021-08-11,37062.07142857136,443.8571428571595
2021-08-12,37062.07142857136,443.8571428571595
2021-08-13,37062.07142857136,443.8571428571595
2021-08-14,37062.0714285716,443.8571428570431
2021-08-15,37062.07142857113,443.8571428571595
2021-08-16,37062.0714285716,443.8571428572759
2021-08-17,37062.07142857113,443.8571428571595
2021-08-18,37062.0714285716,443.8571428571595
2021-08-19,34620.85714285728,887.7142857142026
2021-08-20,34620.85714285704,887.714285714319
2021-08-21,34620.85714285704,887.7142857142026
2021-08-22,34620.85714285728,887.714285714319
2021-08-23,34620.85714285704,887.714285714319
2021-08-24,34620.85714285728,887.714285714319
2021-08-25,34620.85714285704,887.7142857142026
2021-08-26,16866.571428570896,443.8571428571595
2021-08-27,16866.571428571828,443.8571428570431
2021-08-28,16866.571428571362,443.8571428571595
2021-08-29,16866.571428571828,443.8571428571595
2021-08-30,16866.571428571362,443.8571428571595
2021-08-31,16866.571428571362,443.8571428572759
2021-09-01,16866.571428571828,443.8571428570431
2021-09-02,59032.999999999534,0.0
2021-09-03,4349.799999999814,0.0
2021-09-04,4349.800000000279,0.0
2021-09-05,4349.799999999814,0.0
2021-09-06,4349.799999999814,0.0
2021-09-07,4349.800000000279,0.0
2021-09-08,21749.0,776.7499999998836
2021-09-09,21749.0,776.7500000001164
2021-09-10,21749.0,776.7499999998836
2021-09-11,21749.0,776.75
2021-09-12,21749.0,776.7500000001164
2021-09-13,21749.0,776.75
2021-09-14,21749.0,776.75
2021-09-15,21749.0,776.75
2021-09-16,20195.5,0.0
2021-09-17,20195.5,0.0
2021-09-18,20195.49999999953,0.0
2021-09-19,20195.500000000466,0.0
2021-09-20,20195.5,0.0
2021-09-21,20195.5,0.0
2021-09-22,0.0,33733.142857142724
2021-09-23,0.0,33733.14285714296
2021-09-24,0.0,33733.14285714284
2021-09-25,0.0,33733.14285714284
2021-09-26,0.0,33733.14285714284
2021-09-27,0.0,33733.14285714307
2021-09-28,0.0,33733.142857142724
2021-09-29,0.0,33733.14285714296
2021-09-30,0.0,33733.142857142724
2021-10-01,0.0,33733.14285714296
2021-10-02,0.0,33733.142857142724
2021-10-03,0.0,33733.14285714296
2021-10-04,0.0,33733.142857142724
2021-10-05,0.0,33733.14285714296
2021-10-06,0.0,33733.14285714296
2021-10-07,0.0,33733.142857142724
2021-10-08,0.0,33733.142857142724
2021-10-09,0.0,33733.14285714296
2021-10-10,0.0,33733.14285714296
2021-10-11,0.0,33733.142857142724
2021-10-12,0.0,33733.14285714296
2021-10-13,382161.0,94375.12499999977
2021-10-14,382161.0,94375.125
2021-10-15,382161.0,94375.12500000023
2021-10-16,382161.0,94375.125
2021-10-17,382161.0,94375.125
2021-10-18,382160.9999999991,94375.125
2021-10-19,382161.0000000009,94375.125
2021-10-20,382161.0,94375.125
2021-10-21,14499.333333333025,27223.238095237877
2021-10-22,14499.333333333954,27223.23809523834
2021-10-23,14499.333333333025,27223.238095237877
2021-10-24,14499.333333333954,27223.238095237877
2021-10-25,14499.333333333025,27223.23809523834
2021-10-26,14499.333333333025,27223.23809523834
2021-10-27,14499.333333333025,27223.23809523834
2021-10-28,14499.333333333954,27223.238095237877
2021-10-29,14499.333333333025,27223.238095237408
2021-10-30,14499.333333333954,27223.238095238805
2021-10-31,14499.333333332092,27223.238095237408
2021-11-01,14499.333333333954,27223.23809523834
2021-11-02,14499.333333333025,27223.238095238805
2021-11-03,14499.333333333954,27223.238095237408
2021-11-04,14499.333333332092,27223.238095238805
2021-11-05,14499.333333333954,27223.238095237408
2021-11-06,14499.333333333025,27223.23809523834
2021-11-07,14499.333333333954,27223.238095237877
2021-11-08,14499.333333333025,27223.23809523834
2021-11-09,14499.333333333025,27223.23809523834
2021-11-10,14499.333333333954,27223.238095237877
2021-11-11,193410.75,53595.749999999534
2021-11-12,193410.75,53595.75000000047
2021-11-13,193410.75,53595.75000000047
2021-11-14,193410.75,53595.749999999534
2021-11-15,116734.42857142857,42293.24489795922
2021-11-16,116734.42857142857,42293.24489795922
2021-11-17,116734.42857142857,42293.24489795922
2021-11-18,116734.42857142857,42293.24489795922
2021-11-19,116734.42857142857,42293.24489795922
2021-11-20,116734.42857142857,42293.24489795922
2021-11-21,116734.42857142857,42293.24489795922
2021-11-22,116734.42857142857,42293.24489795922
2021-11-23,116734.42857142857,42293.24489795922
2021-11-24,116734.42857142857,42293.24489795922
2021-11-25,116734.42857142857,42293.24489795922
2021-11-26,116734.42857142857,42293.24489795922
2021-11-27,116734.42857142857,42293.24489795922
2021-11-28,116734.42857142857,42293.24489795922
2021-11-29,116734.42857142857,42293.24489795922
2021-11-30,116734.42857142857,42293.24489795922
2021-12-01,116734.42857142857,42293.24489795922
2021-12-02,116734.42857142857,42293.24489795922
